idDocumentos,documento,descripcion,file,path,url,fecha,categoria,tipo,size,sector,referencia
1,"PRIMER PGS","DESCRIPCION DE PRUEBA",aa7ebc10451d9346ca15a17a373aa709.pdf,C:/xampp/htdocs/mapos-master/assets/arquivos/24-03-2018/aa7ebc10451d9346ca15a17a373aa709.pdf,http://[::1]/mapos-master/assets/arquivos/24-03-2018/aa7ebc10451d9346ca15a17a373aa709.pdf,2018-03-23,NULL,.pdf,33.84,NULL,NULL
19,"Maquina: 1940,UID: 2403090 ","El usuario: 1 modifica la imagen de la maquina",a5f77425d758f74f09e4388167f9f69e.jpg,C:/xampp/htdocs/BingoOasis/assets/archivos/25-03-2018/a5f77425d758f74f09e4388167f9f69e.jpg,http://[::1]/Bingooasis/assets/archivos/25-03-2018/a5f77425d758f74f09e4388167f9f69e.jpg,2018-03-25,NULL,.jpg,15.97,1,1940
20,"Maquina: 1943,UID: 3333 ","El usuario: 1 modifica la imagen de la maquina",cee55cc103e4ec944f1613561499635c.jpg,C:/xampp/htdocs/BingoOasis/assets/archivos/25-03-2018/cee55cc103e4ec944f1613561499635c.jpg,http://[::1]/Bingooasis/assets/archivos/25-03-2018/cee55cc103e4ec944f1613561499635c.jpg,2018-03-25,NULL,.jpg,15.97,1,1943
26,"Maquina: 1942,UID: 2403092 ","El usuario: 1 modifica la imagen de la maquina",1f11794ce4d046e52c39fc2290637b2f.jpg,C:/xampp/htdocs/BingoOasis/assets/archivos/03-04-2018/1f11794ce4d046e52c39fc2290637b2f.jpg,http://[::1]/Bingooasis/assets/archivos/03-04-2018/1f11794ce4d046e52c39fc2290637b2f.jpg,2018-04-03,NULL,.jpg,20.78,1,1942
27,"Maquina: 410,UID: 2402402 ","El usuario: 1 modifica la imagen de la maquina",fb7fdcda2a6e1dd6f8112e276b689361.jpeg,/opt/lampp/htdocs/BingoOasis/assets/archivos/13-05-2018/fb7fdcda2a6e1dd6f8112e276b689361.jpeg,http://127.0.0.1/BingoOasis/assets/archivos/13-05-2018/fb7fdcda2a6e1dd6f8112e276b689361.jpeg,2018-05-13,NULL,.jpeg,20.57,1,410
28,"Maquina: 223,UID: 2401978 ","El usuario: 5 modifica la imagen de la maquina",b539b14e990b6d9d56a25d852f3b91b2.jpg,/opt/lampp/htdocs/BingoOasis/assets/archivos/07-06-2018/b539b14e990b6d9d56a25d852f3b91b2.jpg,http://192.168.2.19/BingoOasis/assets/archivos/07-06-2018/b539b14e990b6d9d56a25d852f3b91b2.jpg,2018-06-07,NULL,.jpg,124.68,1,223
